index_date,close,high,low
2022-10-01,,20080.651827996135,30352.342640958243
2022-10-02,,20034.570347937464,39814.940674902704
2022-10-03,,19977.261991593994,39814.940674902704
2022-10-04,,19912.488283404073,39814.940674902704
2022-10-05,,19842.75046259925,39814.940674902704
2022-10-06,,19769.711737220838,39814.940674902704
2022-10-07,,19694.478063449988,39814.940674902704
2022-10-08,,19617.784850835145,39814.940674902704
2022-10-09,,19540.121112605917,39814.940674902704
2022-10-10,,19461.812019871693,39814.940674902704
2022-10-11,,19383.073796333563,39814.940674902704
2022-10-12,,19304.05022072082,39814.940674902704
2022-10-13,,19224.83689921767,39814.940674902704
2022-10-14,,19145.497405500864,39814.940674902704
2022-10-15,,19066.074013115875,39814.940674902704
2022-10-16,,18986.59483200911,39814.940674902704
2022-10-17,,18907.07855399074,39814.940674902704
2022-10-18,,18827.53760824731,39814.940674902704
2022-10-19,,18747.98025961119,39814.940674902704
2022-10-20,,18668.41200381247,39814.940674902704
2022-10-21,,18588.836495256666,39814.940674902704
2022-10-22,,18509.2561639539,39814.940674902704
2022-10-23,,18429.672625748168,39814.940674902704
2022-10-24,,18350.08695510074,39814.940674902704
2022-10-25,,18270.49986647853,39814.940674902704
2022-10-26,,18190.911834968876,39814.940674902704
2022-10-27,,18111.323176482816,39814.940674902704
2022-10-28,,18031.73410108654,39814.940674902704
2022-10-29,,17952.144748464307,39814.940674902704
2022-10-30,,17872.55521149968,39814.940674902704
2022-10-31,,17792.96555195591,39814.940674902704
